Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2020Q1,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8885,
Maryland,2019Q1,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8516,
Maryland,2015Q2,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7443,
Maryland,2021Q1,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,TBD,
Maryland,2016Q2,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7550,
Maryland,2017Q2,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7613,
Maryland,2018Q2,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7842,
Maryland,2019Q2,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8269,
Maryland,2020Q2,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8346,
Maryland,2015Q3,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7296,
Maryland,2016Q3,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7816,
Maryland,2017Q3,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7649,
Maryland,2018Q3,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7851,
Maryland,2019Q3,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8126,
Maryland,2015Q4,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8617,
Maryland,2020Q3,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8720,
Maryland,2016Q4,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8371,
Maryland,2017Q4,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8568,
Maryland,2018Q4,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8806,
Maryland,2020Q4,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,10066,
Maryland,2019Q4,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,9214,
Maryland,2016Q1,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,4509,
Maryland,2015Q1,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,4181,
Maryland,2017Q1,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,2640,
Maryland,2020Q1,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-924,
Maryland,2015Q2,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,1073,
Maryland,2018Q1,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,3348,
Maryland,2019Q1,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,4934,
Maryland,2021Q1,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,TBD,
Maryland,2019Q2,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,4149,
Maryland,2018Q2,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,1593,
Maryland,2017Q2,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,2363,
Maryland,2016Q2,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,1900,
Maryland,2020Q2,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-2759,
Maryland,2015Q3,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-132,
Maryland,2016Q3,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-1248,
Maryland,2018Q3,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-766,
Maryland,2020Q3,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,3480,
Maryland,2019Q3,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-21,
Maryland,2017Q3,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-1222,
Maryland,2015Q4,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-1716,
Maryland,2018Q4,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,16,
Maryland,2017Q4,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-628,
Maryland,2016Q4,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-799,
Maryland,2019Q4,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-816,
Maryland,2020Q4,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,2088,
Maryland,2015Q1,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,24171,
Maryland,2016Q1,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,23075,
Maryland,2018Q1,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,24257,
Maryland,2019Q1,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,25247,
Maryland,2017Q1,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,23965,
Maryland,2020Q1,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,24635,
Maryland,2021Q1,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,28304,
Maryland,2016Q2,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,25967,
Maryland,2015Q2,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,27303,
Maryland,2018Q2,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,26755,
Maryland,2017Q2,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,25217,
Maryland,2019Q2,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,29115,
Maryland,2020Q2,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,20074,
Maryland,2015Q3,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,25792,
Maryland,2016Q3,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,26701,
Maryland,2017Q3,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,24955,
Maryland,2018Q3,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,25478,
Maryland,2019Q3,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,27821,
Maryland,2020Q3,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,22470,
Maryland,2015Q4,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,25462,
Maryland,2016Q4,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,24786,
Maryland,2017Q4,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,23485,
Maryland,2018Q4,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,25350,
Maryland,2019Q4,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,25913,
Maryland,2020Q4,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,25360,
Maryland,2015Q1,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,23648,
Maryland,2016Q1,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,22112,
Maryland,2017Q1,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,24891,
Maryland,2018Q1,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,24754,
Maryland,2020Q1,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,28971,
Maryland,2019Q1,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,23876,
Maryland,2015Q2,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,30156,
Maryland,2021Q1,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,TBD,
Maryland,2016Q2,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,27719,
Maryland,2017Q2,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,26467,
Maryland,2019Q2,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,28975,
Maryland,2018Q2,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,28566,
Maryland,2020Q2,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,26447,
Maryland,2015Q3,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,29202,
Maryland,2017Q3,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,28832,
Maryland,2016Q3,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,30869,
Maryland,2019Q3,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,30620,
Maryland,2018Q3,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,28998,
Maryland,2020Q3,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,23718,
Maryland,2015Q4,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,32276,
Maryland,2018Q4,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,30933,
Maryland,2016Q4,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,30174,
Maryland,2019Q4,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,31804,
Maryland,2017Q4,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,28842,
Maryland,2020Q4,Maryland Separations by Industry,54,"Professional, Scientific, and Technical Services",,Seperation,29032,
Maryland,2016Q1,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,8,
Maryland,2018Q1,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,7.7,
Maryland,2015Q1,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,8.4,
Maryland,2019Q1,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,8.1,
Maryland,2017Q1,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,7.4,
Maryland,2021Q1,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,TBD,
Maryland,2015Q2,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,7.6,
Maryland,2016Q2,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,7.5,
Maryland,2020Q1,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,7.9,
Maryland,2018Q2,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,7.6,
Maryland,2017Q2,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,7.6,
Maryland,2019Q2,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,7.9,
Maryland,2020Q2,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,7.1,
Maryland,2015Q3,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,8.5,
Maryland,2016Q3,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,7.8,
Maryland,2017Q3,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,7.7,
Maryland,2019Q3,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,8.5,
Maryland,2020Q3,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,7.3,
Maryland,2018Q3,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,8.1,
Maryland,2015Q4,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,7.2,
Maryland,2017Q4,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,7.4,
Maryland,2016Q4,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,7.5,
Maryland,2019Q4,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,8.3,
Maryland,2018Q4,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,7.4,
Maryland,2015Q1,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,236940,
Maryland,2020Q4,Maryland Turnover Rate by Industry,54,"Professional, Scientific, and Technical Services",,Turnover Rate,TBD,
Maryland,2016Q1,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,241393,
Maryland,2017Q1,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,242066,
Maryland,2018Q1,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,245479,
Maryland,2019Q1,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,250651,
Maryland,2020Q1,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,258092,
Maryland,2021Q1,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,260398,
Maryland,2019Q2,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,255631,
Maryland,2017Q2,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,244886,
Maryland,2016Q2,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,245884,
Maryland,2018Q2,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,248824,
Maryland,2015Q2,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,241072,
Maryland,2020Q2,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,256708,
Maryland,2015Q3,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,242175,
Maryland,2016Q3,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,247865,
Maryland,2018Q3,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,250687,
Maryland,2017Q3,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,247171,
Maryland,2019Q3,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,259610,
Maryland,2020Q3,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,253933,
Maryland,2016Q4,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,246894,
Maryland,2018Q4,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,250000,
Maryland,2015Q4,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,242224,
Maryland,2017Q4,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,245550,
Maryland,2020Q4,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,258077,
Maryland,2019Q4,Maryland Workers by Industry,54,"Professional, Scientific, and Technical Services",,Workers,259060,
Maryland,2015Q1,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4226,
Maryland,2017Q1,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4585,
Maryland,2016Q1,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4201,
Maryland,2019Q1,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4842,
Maryland,2018Q1,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4729,
Maryland,2020Q1,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,5063,
Maryland,2021Q1,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,TBD,
Maryland,2015Q2,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4468,
Maryland,2016Q2,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4662,
Maryland,2017Q2,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4615,
Maryland,2020Q2,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,5330,
Maryland,2018Q2,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4727,
Maryland,2019Q2,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4920,
Maryland,2015Q3,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4513,
Maryland,2016Q3,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4620,
Maryland,2019Q3,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4989,
Maryland,2018Q3,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4754,
Maryland,2017Q3,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4623,
Maryland,2020Q3,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,5735,
Maryland,2018Q4,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4822,
Maryland,2016Q4,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4606,
Maryland,2015Q4,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4776,
Maryland,2017Q4,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,4727,
Maryland,2019Q4,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,5037,
Maryland,2020Q4,Maryland Average Earnings by Industry,92,Public Administration,,Earnings,5832,
Maryland,2015Q1,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,348,
Maryland,2016Q1,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,604,
Maryland,2017Q1,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,200,
Maryland,2018Q1,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,981,
Maryland,2019Q1,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,536,
Maryland,2020Q1,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,-1483,
Maryland,2017Q2,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,4383,
Maryland,2015Q2,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,2138,
Maryland,2021Q1,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,TBD,
Maryland,2016Q2,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,3554,
Maryland,2018Q2,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,4498,
Maryland,2019Q2,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,3907,
Maryland,2020Q2,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,-1880,
Maryland,2015Q3,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,1174,
Maryland,2016Q3,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,-3592,
Maryland,2018Q3,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,-927,
Maryland,2017Q3,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,-3345,
Maryland,2019Q3,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,-3128,
Maryland,2020Q3,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,203,
Maryland,2015Q4,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,-1026,
Maryland,2016Q4,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,-635,
Maryland,2017Q4,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,-1344,
Maryland,2020Q4,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,-771,
Maryland,2019Q4,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,-351,
Maryland,2018Q4,Maryland Job Net Change by Industry,92,Public Administration,,Job Change,-3271,
Maryland,2015Q1,Maryland New Hires by Industry,92,Public Administration,,New Hires,3886,
Maryland,2018Q1,Maryland New Hires by Industry,92,Public Administration,,New Hires,4790,
Maryland,2016Q1,Maryland New Hires by Industry,92,Public Administration,,New Hires,3779,
Maryland,2017Q1,Maryland New Hires by Industry,92,Public Administration,,New Hires,4902,
Maryland,2019Q1,Maryland New Hires by Industry,92,Public Administration,,New Hires,4633,
Maryland,2020Q1,Maryland New Hires by Industry,92,Public Administration,,New Hires,6974,
Maryland,2021Q1,Maryland New Hires by Industry,92,Public Administration,,New Hires,4379,
Maryland,2017Q2,Maryland New Hires by Industry,92,Public Administration,,New Hires,6758,
Maryland,2015Q2,Maryland New Hires by Industry,92,Public Administration,,New Hires,7768,
Maryland,2016Q2,Maryland New Hires by Industry,92,Public Administration,,New Hires,8517,
Maryland,2019Q2,Maryland New Hires by Industry,92,Public Administration,,New Hires,7023,
Maryland,2018Q2,Maryland New Hires by Industry,92,Public Administration,,New Hires,7122,
Maryland,2020Q2,Maryland New Hires by Industry,92,Public Administration,,New Hires,4752,
Maryland,2015Q3,Maryland New Hires by Industry,92,Public Administration,,New Hires,8855,
Maryland,2017Q3,Maryland New Hires by Industry,92,Public Administration,,New Hires,7638,
Maryland,2016Q3,Maryland New Hires by Industry,92,Public Administration,,New Hires,7693,
Maryland,2018Q3,Maryland New Hires by Industry,92,Public Administration,,New Hires,11334,
Maryland,2019Q3,Maryland New Hires by Industry,92,Public Administration,,New Hires,11136,
Maryland,2020Q3,Maryland New Hires by Industry,92,Public Administration,,New Hires,6420,
Maryland,2016Q4,Maryland New Hires by Industry,92,Public Administration,,New Hires,5809,
Maryland,2015Q4,Maryland New Hires by Industry,92,Public Administration,,New Hires,4797,
Maryland,2017Q4,Maryland New Hires by Industry,92,Public Administration,,New Hires,4435,
Maryland,2019Q4,Maryland New Hires by Industry,92,Public Administration,,New Hires,5289,
Maryland,2018Q4,Maryland New Hires by Industry,92,Public Administration,,New Hires,5692,
Maryland,2020Q4,Maryland New Hires by Industry,92,Public Administration,,New Hires,5191,
Maryland,2015Q1,Maryland Separations by Industry,92,Public Administration,,Seperation,4474,
Maryland,2016Q1,Maryland Separations by Industry,92,Public Administration,,Seperation,4889,
Maryland,2017Q1,Maryland Separations by Industry,92,Public Administration,,Seperation,6034,
Maryland,2018Q1,Maryland Separations by Industry,92,Public Administration,,Seperation,5327,
Maryland,2019Q1,Maryland Separations by Industry,92,Public Administration,,Seperation,5544,
Maryland,2020Q1,Maryland Separations by Industry,92,Public Administration,,Seperation,9950,
Maryland,2015Q2,Maryland Separations by Industry,92,Public Administration,,Seperation,8698,
Maryland,2021Q1,Maryland Separations by Industry,92,Public Administration,,Seperation,TBD,
Maryland,2016Q2,Maryland Separations by Industry,92,Public Administration,,Seperation,8377,
Maryland,2017Q2,Maryland Separations by Industry,92,Public Administration,,Seperation,5919,
Maryland,2019Q2,Maryland Separations by Industry,92,Public Administration,,Seperation,6487,
Maryland,2018Q2,Maryland Separations by Industry,92,Public Administration,,Seperation,6143,
Maryland,2020Q2,Maryland Separations by Industry,92,Public Administration,,Seperation,7973,
Maryland,2015Q3,Maryland Separations by Industry,92,Public Administration,,Seperation,13024,
Maryland,2016Q3,Maryland Separations by Industry,92,Public Administration,,Seperation,14129,
Maryland,2017Q3,Maryland Separations by Industry,92,Public Administration,,Seperation,13894,
Maryland,2018Q3,Maryland Separations by Industry,92,Public Administration,,Seperation,15277,
Maryland,2019Q3,Maryland Separations by Industry,92,Public Administration,,Seperation,17433,
Maryland,2020Q3,Maryland Separations by Industry,92,Public Administration,,Seperation,10313,
Maryland,2016Q4,Maryland Separations by Industry,92,Public Administration,,Seperation,9254,
Maryland,2017Q4,Maryland Separations by Industry,92,Public Administration,,Seperation,7152,
Maryland,2015Q4,Maryland Separations by Industry,92,Public Administration,,Seperation,6950,
Maryland,2018Q4,Maryland Separations by Industry,92,Public Administration,,Seperation,9972,
Maryland,2019Q4,Maryland Separations by Industry,92,Public Administration,,Seperation,6695,
Maryland,2020Q4,Maryland Separations by Industry,92,Public Administration,,Seperation,7743,
Maryland,2015Q1,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,3.7,
Maryland,2016Q1,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,3.5,
Maryland,2017Q1,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,3.6,
Maryland,2018Q1,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,3.5,
Maryland,2019Q1,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,3.8,
Maryland,2020Q1,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,4.1,
Maryland,2021Q1,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,TBD,
Maryland,2015Q2,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,3.6,
Maryland,2016Q2,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,3.6,
Maryland,2017Q2,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,3.8,
Maryland,2019Q2,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,4,
Maryland,2020Q2,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,3.6,
Maryland,2015Q3,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,4,
Maryland,2018Q2,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,4,
Maryland,2016Q3,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,4.2,
Maryland,2017Q3,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,4.6,
Maryland,2019Q3,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,4.4,
Maryland,2020Q3,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,3,
Maryland,2018Q3,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,4.5,
Maryland,2015Q4,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,4.5,
Maryland,2017Q4,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,3.4,
Maryland,2016Q4,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,3.4,
Maryland,2019Q4,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,4.7,
Maryland,2018Q4,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,3.5,
Maryland,2017Q1,Maryland Workers by Industry,92,Public Administration,,Workers,125329,
Maryland,2015Q1,Maryland Workers by Industry,92,Public Administration,,Workers,122570,
Maryland,2018Q1,Maryland Workers by Industry,92,Public Administration,,Workers,125708,
Maryland,2019Q1,Maryland Workers by Industry,92,Public Administration,,Workers,126862,
Maryland,2020Q4,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,TBD,
Maryland,2021Q1,Maryland Workers by Industry,92,Public Administration,,Workers,123807,
Maryland,2017Q2,Maryland Workers by Industry,92,Public Administration,,Workers,125525,
Maryland,2016Q2,Maryland Workers by Industry,92,Public Administration,,Workers,125915,
Maryland,2018Q2,Maryland Workers by Industry,92,Public Administration,,Workers,126687,
Maryland,2019Q2,Maryland Workers by Industry,92,Public Administration,,Workers,127406,
Maryland,2020Q2,Maryland Workers by Industry,92,Public Administration,,Workers,126351,
Maryland,2017Q3,Maryland Workers by Industry,92,Public Administration,,Workers,129921,
Maryland,2016Q1,Maryland Workers by Industry,92,Public Administration,,Workers,125308,
